2025-01-23 18:46:32,851 - INFO - Starting training...
2025-01-23 18:46:48,837 - INFO - Epoch 1: val_loss=1.3929, val_acc=3.12%
2025-01-23 18:47:01,956 - INFO - Epoch 1: val_loss=1.4085, val_acc=3.12%
2025-01-23 18:47:02,585 - INFO - ####################Training epoch 0####################
2025-01-23 18:47:17,649 - INFO - Epoch 1: train_loss=1.3421
2025-01-23 18:47:46,798 - INFO - Epoch 1: train_loss=1.0345
2025-01-23 18:48:16,591 - INFO - Epoch 1: train_loss=0.7098
2025-01-23 18:48:48,128 - INFO - Epoch 1: train_loss=0.5158
2025-01-23 18:49:17,438 - INFO - Epoch 1: train_loss=0.3665
2025-01-23 18:49:46,669 - INFO - Epoch 1: train_loss=0.2492
2025-01-23 18:50:15,934 - INFO - Epoch 1: train_loss=0.1708
2025-01-23 18:50:46,405 - INFO - Epoch 1: train_loss=0.1229
2025-01-23 18:51:15,931 - INFO - Epoch 1: train_loss=0.0925
