2025-02-03 12:59:21,511 INFO    MainThread:4184906 [wandb_setup.py:_flush():68] Current SDK version is 0.19.5
2025-02-03 12:59:21,512 INFO    MainThread:4184906 [wandb_setup.py:_flush():68] Configure stats pid to 4184906
2025-02-03 12:59:21,512 INFO    MainThread:4184906 [wandb_setup.py:_flush():68] Loading settings from /groups/icecube/cyan/.config/wandb/settings
2025-02-03 12:59:21,512 INFO    MainThread:4184906 [wandb_setup.py:_flush():68] Loading settings from /lustre/hpc/icecube/cyan/factory/IceCubeTransformer/wandb/settings
2025-02-03 12:59:21,512 INFO    MainThread:4184906 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-02-03 12:59:21,512 INFO    MainThread:4184906 [wandb_init.py:setup_run_log_directory():637] Logging user logs to /lustre/hpc/icecube/cyan/factory/IceCubeTransformer/wandb/run-20250203_125921-9i92q2g4/logs/debug.log
2025-02-03 12:59:21,512 INFO    MainThread:4184906 [wandb_init.py:setup_run_log_directory():638] Logging internal logs to /lustre/hpc/icecube/cyan/factory/IceCubeTransformer/wandb/run-20250203_125921-9i92q2g4/logs/debug-internal.log
2025-02-03 12:59:21,512 INFO    MainThread:4184906 [wandb_init.py:init():756] calling init triggers
2025-02-03 12:59:21,512 INFO    MainThread:4184906 [wandb_init.py:init():761] wandb.init called with sweep_config: {}
config: {'d_model': 128, 'n_heads': 8, 'd_f': 128, 'num_layers': 3, 'd_input': 32, 'num_classes': 3, 'dropout': 0.1, 'learning_rate': 5e-05, 'epochs': 100, 'attention': 'Scaled Dot-Product', '_wandb': {}}
2025-02-03 12:59:21,512 INFO    MainThread:4184906 [wandb_init.py:init():789] starting backend
2025-02-03 12:59:22,473 INFO    MainThread:4184906 [wandb_init.py:init():793] sending inform_init request
2025-02-03 12:59:23,035 INFO    MainThread:4184906 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-02-03 12:59:23,035 INFO    MainThread:4184906 [wandb_init.py:init():808] backend started and connected
2025-02-03 12:59:23,041 INFO    MainThread:4184906 [wandb_init.py:init():901] updated telemetry
2025-02-03 12:59:23,585 INFO    MainThread:4184906 [wandb_init.py:init():926] communicating run to backend with 90.0 second timeout
2025-02-03 12:59:23,954 INFO    MainThread:4184906 [wandb_init.py:init():984] starting run threads in backend
2025-02-03 12:59:26,175 INFO    MainThread:4184906 [wandb_run.py:_console_start():2385] atexit reg
2025-02-03 12:59:26,176 INFO    MainThread:4184906 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2025-02-03 12:59:26,176 INFO    MainThread:4184906 [wandb_run.py:_redirect():2300] Wrapping output streams.
2025-02-03 12:59:26,176 INFO    MainThread:4184906 [wandb_run.py:_redirect():2325] Redirects installed.
2025-02-03 12:59:26,182 INFO    MainThread:4184906 [wandb_init.py:init():1026] run started, returning control to user process
